ID	xTB_IP	xTB_EA	xTB_Opticalgap	xTB_oscillator_strength	Smiles	A	B	Sequence	check	Monomer_no_A	Monomer_no_B	Optical_gap	IP	EA	IP_cal	EA_cal	Opticalgap_cal	V_oc_expPCBM
31_59_0011	-5.6494	-2.8833	3.425	1.8207	c1ccc2cc3c(-c4cccc5cc6c(-c7cccc8c(-c9cccc%10c(-c%11cccc%12cc%13c(-c%14cccc%15cc%16c(-c%17cccc%18c(-c%19cccc%20ccncc%19%20)cncc%17%18)cccc%16cc%14%15)cccc%13cc%11%12)cncc9%10)cncc78)cccc6cc45)cccc3cc2c1	BrC1=CN=CC2=C(Br)C=CC=C12	BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12	AABB	['AABB', 'BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12', 'BrC1=CN=CC2=C(Br)C=CC=C12']	31	59				-5.625824382621045	-1.6722319720994228	2.781591596083972	1.4356330296212365
37_59_01	-5.599	-2.9302	3.417	2.3421	c1ccc2cc3c(-c4ccc(-c5cccc6cc7c(-c8ccc(-c9cccc%10cc%11c(-c%12ccc(-c%13cccc%14cc%15c(-c%16cccc%17cccnc%16%17)cccc%15cc%13%14)c%13cccnc%12%13)cccc%11cc9%10)c9cccnc89)cccc7cc56)c5cccnc45)cccc3cc2c1	BrC1=C2C=CC=NC2=C(Br)C=C1	BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12	AB	['AB', 'BrC1=C2C=CC=NC2=C(Br)C=C1', 'BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12']	37	59				-5.579884329554278	-1.7125145752349713	2.777195066506444	1.389698040872643
37_59_0011	-5.6451	-2.9269	3.429	2.1896	c1ccc2cc3c(-c4cccc5cc6c(-c7ccc(-c8ccc(-c9cccc%10cc%11c(-c%12cccc%13cc%14c(-c%15ccc(-c%16cccc%17cccnc%16%17)c%16cccnc%15%16)cccc%14cc%12%13)cccc%11cc9%10)c9cccnc89)c8cccnc78)cccc6cc45)cccc3cc2c1	BrC1=C2C=CC=NC2=C(Br)C=C1	BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12	AABB	['AABB', 'BrC1=C2C=CC=NC2=C(Br)C=C1', 'BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12']	37	59				-5.621904893966539	-1.709680191645476	2.7837898608727354	1.4317139730414954
15_59_00001111	-5.2795	-2.8643	2.9730000000000003	1.7764	c1ccc2cc3c(-c4cccc5cc6c(-c7cccc8cc9c(-c%10cccc%11cc%12c(-c%13ccc(-c%14ccc(-c%15ccc(-c%16cccc%17cscc%16%17)c%16cscc%15%16)c%15cscc%14%15)c%14cscc%13%14)cccc%12cc%10%11)cccc9cc78)cccc6cc45)cccc3cc2c1	BrC1=CC=C(Br)C2=CSC=C12	BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12	AAAABBBB	['AAAABBBB', 'BrC1=CC=C(Br)C2=CSC=C12', 'BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12']	15	59				-5.2886572074345874	-1.6559127938568758	2.533187674953643	1.0985030229127972
41_59_00001111	-5.6478	-3.0685	3.395	1.6727	c1ccc2cc3c(-c4cccc5cc6c(-c7cccc8cc9c(-c%10cccc%11cc%12c(-c%13ncc(-c%14ncc(-c%15ncc(-c%16nccc%17ccccc%16%17)c%16ccccc%15%16)c%15ccccc%14%15)c%14ccccc%13%14)cccc%12cc%10%11)cccc9cc78)cccc6cc45)cccc3cc2c1	BrC1=C2C=CC=CC2=C(Br)N=C1	BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12	AAAABBBB	['AAAABBBB', 'BrC1=C2C=CC=CC2=C(Br)N=C1', 'BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12']	41	59				-5.6243659682379725	-1.831301014758348	2.7651046101682417	1.4341747760101695
41_59_01	-5.6831	-2.9853	3.4539999999999997	2.1467	c1ccc2cc3c(-c4ncc(-c5cccc6cc7c(-c8ncc(-c9cccc%10cc%11c(-c%12ncc(-c%13cccc%14cc%15c(-c%16nccc%17ccccc%16%17)cccc%15cc%13%14)c%13ccccc%12%13)cccc%11cc9%10)c9ccccc89)cccc7cc56)c5ccccc45)cccc3cc2c1	BrC1=C2C=CC=CC2=C(Br)N=C1	BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12	AB	['AB', 'BrC1=C2C=CC=CC2=C(Br)N=C1', 'BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12']	41	59				-5.6565422355644985	-1.7598401921383555	2.797529015802511	1.466347496304325
2_59_01	-5.317	-2.9322	3.048	3.1059	c1csc(-c2cccc3cc4c(-c5ccc(-c6cccc7cc8c(-c9ccc(-c%10cccc%11cc%12c(-c%13ccc(-c%14cccc%15cc%16ccccc%16cc%14%15)s%13)cccc%12cc%10%11)s9)cccc8cc67)s5)cccc4cc23)c1	BrC1=CC=C(Br)S1	BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12	AB	['AB', 'BrC1=CC=C(Br)S1', 'BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12']	3	59				-5.322838794537837	-1.714232383471029	2.574405139742967	1.1326808419221686
51_59_01	-4.9217	-2.7861	3.245	4.3559	c1ccc2cc3c(-c4cc5cc6[nH]c(-c7cccc8cc9c(-c%10cc%11cc%12[nH]c(-c%13cccc%14cc%15c(-c%16cc%17cc%18[nH]c(-c%19cccc%20cc%21c(-c%22cc%23cc%24[nH]ccc%24cc%23[nH]%22)cccc%21cc%19%20)cc%18cc%17[nH]%16)cccc%15cc%13%14)cc%12cc%11[nH]%10)cccc9cc78)cc6cc5[nH]4)cccc3cc2c1	BrC1=CC2=CC3=C(C=C(Br)N3)C=C2N1	BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12	AB	['AB', 'BrC1=CC2=CC3=C(C=C(Br)N3)C=C2N1', 'BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12']	51	59				-4.962519291020112	-1.5887464918270269	2.6826696805895933	0.772401059138049
34_59_0011	-5.6329	-2.9633	3.3310000000000004	1.6245	c1ccc2cc3c(-c4cccc5cc6c(-c7nccc8c(-c9nccc%10c(-c%11cccc%12cc%13c(-c%14cccc%15cc%16c(-c%17nccc%18c(-c%19nccc%20ccccc%19%20)cccc%17%18)cccc%16cc%14%15)cccc%13cc%11%12)cccc9%10)cccc78)cccc6cc45)cccc3cc2c1	BrC1=C2C=CN=C(Br)C2=CC=C1	BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12	AABB	['AABB', 'BrC1=C2C=CN=C(Br)C2=CC=C1', 'BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12']	34	59				-5.610784484295615	-1.740944301541723	2.729932373548019	1.4205947892571138
38_59_00001111	-5.614	-3.0943	3.4539999999999997	1.1562	c1ccc2cc3c(-c4cccc5cc6c(-c7cccc8cc9c(-c%10cccc%11cc%12c(-c%13ccc(-c%14ccc(-c%15ccc(-c%16cccc%17cnncc%16%17)c%16cnncc%15%16)c%15cnncc%14%15)c%14cnncc%13%14)cccc%12cc%10%11)cccc9cc78)cccc6cc45)cccc3cc2c1	BrC1=C2C=NN=CC2=C(Br)C=C1	BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12	AAAABBBB	['AAAABBBB', 'BrC1=C2C=NN=CC2=C(Br)C=C1', 'BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12']	38	59				-5.593556964395577	-1.8534607410034905	2.797529015802511	1.4033691684763903
38_59_01	-5.742000000000001	-3.0169	3.4360000000000004	1.6844	c1ccc2cc3c(-c4ccc(-c5cccc6cc7c(-c8ccc(-c9cccc%10cc%11c(-c%12ccc(-c%13cccc%14cc%15c(-c%16cccc%17cnncc%16%17)cccc%15cc%13%14)c%13cnncc%12%13)cccc%11cc9%10)c9cnncc89)cccc7cc56)c5cnncc45)cccc3cc2c1	BrC1=C2C=NN=CC2=C(Br)C=C1	BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12	AB	['AB', 'BrC1=C2C=NN=CC2=C(Br)C=C1', 'BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12']	38	59				-5.7102301150413375	-1.7869815622680645	2.7876368242530734	1.5200294573617124
56_59_0011	-5.5711	-2.8172	3.362	2.3291	c1ccc2cc3c(-c4cccc5cc6c(-c7ccc8c(c7)oc7cc(-c9ccc%10c(c9)oc9cc(-c%11cccc%12cc%13c(-c%14cccc%15cc%16c(-c%17ccc%18c(c%17)oc%17cc(-c%19ccc%20c(c%19)oc%19ccccc%19%20)ccc%17%18)cccc%16cc%14%15)cccc%13cc%11%12)ccc9%10)ccc78)cccc6cc45)cccc3cc2c1	BrC1=CC2=C(C=C1)C1=C(O2)C=C(Br)C=C1	BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12	AABB	['AABB', 'BrC1=CC2=C(C=C1)C1=C(O2)C=C(Br)C=C1', 'BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12']	56	59				-5.554453228749459	-1.6154584098977218	2.7469689256609398	1.3642697435296691
56_59_01	-5.6038	-2.8595	3.411	2.6943	c1ccc2cc3c(-c4ccc5c(c4)oc4cc(-c6cccc7cc8c(-c9ccc%10c(c9)oc9cc(-c%11cccc%12cc%13c(-c%14ccc%15c(c%14)oc%14cc(-c%16cccc%17cc%18c(-c%19ccc%20c(c%19)oc%19ccccc%19%20)cccc%18cc%16%17)ccc%14%15)cccc%13cc%11%12)ccc9%10)cccc8cc67)ccc45)cccc3cc2c1	BrC1=CC2=C(C=C1)C1=C(O2)C=C(Br)C=C1	BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12	AB	['AB', 'BrC1=CC2=C(C=C1)C1=C(O2)C=C(Br)C=C1', 'BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12']	56	59				-5.584259572703493	-1.651790054090338	2.7738976693232984	1.3940728017058412
56_59_00001111	-5.6217	-2.8032	3.324	1.7591	c1ccc2cc3c(-c4cccc5cc6c(-c7cccc8cc9c(-c%10cccc%11cc%12c(-c%13ccc%14c(c%13)oc%13cc(-c%15ccc%16c(c%15)oc%15cc(-c%17ccc%18c(c%17)oc%17cc(-c%19ccc%20c(c%19)oc%19ccccc%19%20)ccc%17%18)ccc%15%16)ccc%13%14)cccc%12cc%10%11)cccc9cc78)cccc6cc45)cccc3cc2c1	BrC1=CC2=C(C=C1)C1=C(O2)C=C(Br)C=C1	BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12	AAAABBBB	['AAAABBBB', 'BrC1=CC2=C(C=C1)C1=C(O2)C=C(Br)C=C1', 'BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12']	56	59				-5.600575583614111	-1.6034337522453193	2.726085410167681	1.4103870139796475
16_59_01	-5.6616	-3.5527	3.093	2.5861	c1ccc2cc3c(-c4ccc(-c5cccc6cc7c(-c8ccc(-c9cccc%10cc%11c(-c%12ccc(-c%13cccc%14cc%15c(-c%16cccc%17nonc%16%17)cccc%15cc%13%14)c%13nonc%12%13)cccc%11cc9%10)c9nonc89)cccc7cc56)c5nonc45)cccc3cc2c1	BrC1=CC=C(Br)C2=NON=C12	BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12	AB	['AB', 'BrC1=CC=C(Br)C2=NON=C12', 'BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12']	16	59				-5.636944792291969	-2.247182388707872	2.599135618616562	1.4467522134056192
16_59_00001111	-5.6309	-3.9929	2.738	2.9519	c1ccc2cc3c(-c4cccc5cc6c(-c7cccc8cc9c(-c%10cccc%11cc%12c(-c%13ccc(-c%14ccc(-c%15ccc(-c%16cccc%17nonc%16%17)c%16nonc%15%16)c%15nonc%14%15)c%14nonc%13%14)cccc%12cc%10%11)cccc9cc78)cccc6cc45)cccc3cc2c1	BrC1=CC=C(Br)C2=NON=C12	BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12	AAAABBBB	['AAAABBBB', 'BrC1=CC=C(Br)C2=NON=C12', 'BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12']	16	59				-5.6089614663167735	-2.6252719814641305	2.40403961861376	1.4187719722432786
13_59_00001111	-5.5888	-2.7847	3.3960000000000004	1.8459	c1ccc2cc3c(-c4cccc5cc6c(-c7cccc8cc9c(-c%10cccc%11cc%12c(-c%13ccc(-c%14ccc(-c%15ccc(-c%16cccc%17occc%16%17)c%16occc%15%16)c%15occc%14%15)c%14occc%13%14)cccc%12cc%10%11)cccc9cc78)cccc6cc45)cccc3cc2c1	BrC1=CC=C(Br)C2=C1OC=C2	BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12	AAAABBBB	['AAAABBBB', 'BrC1=CC=C(Br)C2=C1OC=C2', 'BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12']	13	59				-5.570586937862194	-1.5875440260617872	2.7656541763654334	1.380401674102094
5_59_01	-5.6888	-3.1697	3.29	2.425	c1cnc(-c2cccc3cc4c(-c5cnc(-c6cccc7cc8c(-c9cnc(-c%10cccc%11cc%12c(-c%13cnc(-c%14cccc%15cc%16ccccc%16cc%14%15)nc%13)cccc%12cc%10%11)nc9)cccc8cc67)nc5)cccc4cc23)nc1	BrC1=CN=C(Br)N=C1	BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12	AB	['AB', 'BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12', 'BrC1=CN=C(Br)N=C1']	6	59				-5.661737836804192	-1.9182221115028584	2.7074001594631882	1.4715425247937484
21_59_01	-5.659	-3.125	3.412	2.1375	c1ccc2cc3c(-c4cc5ncc(-c6cccc7cc8c(-c9cc%10ncc(-c%11cccc%12cc%13c(-c%14cc%15ncc(-c%16cccc%17cc%18c(-c%19cc%20ncccc%20cn%19)cccc%18cc%16%17)cc%15cn%14)cccc%13cc%11%12)cc%10cn9)cccc8cc67)cc5cn4)cccc3cc2c1	BrC1=CN=C2C=C(Br)N=CC2=C1	BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12	AB	['AB', 'BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12', 'BrC1=CN=C2C=C(Br)N=CC2=C1']	21	59				-5.6345748689194775	-1.879829097426973	2.7744472355204888	1.4443825512876358
21_59_00001111	-5.6375	-3.3012	3.489	1.626	c1ccc2cc3c(-c4cccc5cc6c(-c7cccc8cc9c(-c%10cccc%11cc%12c(-c%13cc%14ncc(-c%15cc%16ncc(-c%17cc%18ncc(-c%19cc%20ncccc%20cn%19)cc%18cn%17)cc%16cn%15)cc%14cn%13)cccc%12cc%10%11)cccc9cc78)cccc6cc45)cccc3cc2c1	BrC1=CN=C2C=C(Br)N=CC2=C1	BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12	AAAABBBB	['AAAABBBB', 'BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12', 'BrC1=CN=C2C=C(Br)N=CC2=C1']	21	59				-5.6149774256469485	-2.03116800302364	2.8167638327041957	1.4247872683889313
25_59_01	-5.6370000000000005	-3.1927	3.395	2.7293	c1ccc2cc3c(-c4cc5ccc(-c6cccc7cc8c(-c9cc%10ccc(-c%11cccc%12cc%13c(-c%14cc%15ccc(-c%16cccc%17cc%18c(-c%19cc%20cccnc%20cn%19)cccc%18cc%16%17)nc%15cn%14)cccc%13cc%11%12)nc%10cn9)cccc8cc67)nc5cn4)cccc3cc2c1	BrC1=NC2=CN=C(Br)C=C2C=C1	BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12	AB	['AB', 'BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12', 'BrC1=NC2=CN=C(Br)C=C2C=C1']	25	59				-5.6145216711522385	-1.93797690621752	2.7651046101682417	1.4243315641354723
53_59_01	-5.3606	-2.99	3.38	4.9813	c1ccc2cc3c(-c4cc5cc6sc(-c7cccc8cc9c(-c%10cc%11cc%12sc(-c%13cccc%14cc%15c(-c%16cc%17cc%18sc(-c%19cccc%20cc%21c(-c%22cc%23cc%24sccc%24cc%23s%22)cccc%21cc%19%20)cc%18cc%17s%16)cccc%15cc%13%14)cc%12cc%11s%10)cccc9cc78)cc6cc5s4)cccc3cc2c1	BrC1=CC2=CC3=C(C=C(Br)S3)C=C2S1	BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12	AB	['AB', 'BrC1=CC2=CC3=C(C=C(Br)S3)C=C2S1', 'BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12']	53	59				-5.362580586476549	-1.7638770414930907	2.7568611172103767	1.1724182528237304
53_59_0011	-5.3405	-2.9676	3.44	5.8104	c1ccc2cc3c(-c4cccc5cc6c(-c7cc8cc9sc(-c%10cc%11cc%12sc(-c%13cccc%14cc%15c(-c%16cccc%17cc%18c(-c%19cc%20cc%21sc(-c%22cc%23cc%24sccc%24cc%23s%22)cc%21cc%20s%19)cccc%18cc%16%17)cccc%15cc%13%14)cc%12cc%11s%10)cc9cc8s7)cccc6cc45)cccc3cc2c1	BrC1=CC2=CC3=C(C=C(Br)S3)C=C2S1	BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12	AABB	['AABB', 'BrC1=CC2=CC3=C(C=C(Br)S3)C=C2S1', 'BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12']	53	59				-5.344259255789207	-1.7446375892492467	2.7898350890418366	1.1540989418347078
61_59_01	-5.6482	-3.0256	3.448	2.1741	O=S1(=O)c2ccccc2-c2ccc(-c3cccc4cc5c(-c6ccc7c(c6)S(=O)(=O)c6cc(-c8cccc9cc%10c(-c%11ccc%12c(c%11)S(=O)(=O)c%11cc(-c%13cccc%14cc%15c(-c%16ccc%17c(c%16)S(=O)(=O)c%16cc(-c%18cccc%19cc%20ccccc%20cc%18%19)ccc%16-%17)cccc%15cc%13%14)ccc%11-%12)cccc%10cc89)ccc6-7)cccc5cc34)cc21	BrC1=CC2=C(C=C1)C1=C(C=C(Br)C=C1)S2(=O)=O	BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12	AB	['AB', 'BrC1=CC2=C(C=C1)C1=C(C=C(Br)C=C1)S2(=O)=O', 'BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12']	61	59				-5.624730571833742	-1.7944540280949144	2.7942316186193645	1.4345393394129378
61_59_00001111	-5.5677	-3.0411	3.471	1.5530000000000002	O=S1(=O)c2ccccc2-c2ccc(-c3ccc4c(c3)S(=O)(=O)c3cc(-c5ccc6c(c5)S(=O)(=O)c5cc(-c7ccc8c(c7)S(=O)(=O)c7cc(-c9cccc%10cc%11c(-c%12cccc%13cc%14c(-c%15cccc%16cc%17c(-c%18cccc%19cc%20ccccc%20cc%18%19)cccc%17cc%15%16)cccc%14cc%12%13)cccc%11cc9%10)ccc7-8)ccc5-6)ccc3-4)cc21	BrC1=CC2=C(C=C1)C1=C(C=C(Br)C=C1)S2(=O)=O	BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12	AAAABBBB	['AAAABBBB', 'BrC1=CC2=C(C=C1)C1=C(C=C(Br)C=C1)S2(=O)=O', 'BrC1=CC=CC2=CC3=C(Br)C=CC=C3C=C12']	61	59				-5.551354098185432	-1.8077670419243608	2.8068716411547583	1.361170954606154
11_45_01	-5.3159	-3.6882	2.365	4.5721	c1ccc2c(-c3cnc(-c4sc(-c5cnc(-c6sc(-c7cnc(-c8sc(-c9cncc%10cccnc9%10)c9ccccc89)c8cccnc78)c7ccccc67)c6cccnc56)c5ccccc45)c4cccnc34)scc2c1	BrC1=C2C=CC=CC2=C(Br)S1	BrC1=C2N=CC=CC2=C(Br)N=C1	AB	['AB', 'BrC1=C2C=CC=CC2=C(Br)S1', 'BrC1=C2N=CC=CC2=C(Br)N=C1']	11	45				-5.321836134649477	-2.3635638967007684	2.1990514270615185	1.1316782925645616
11_45_00001111	-4.8843	-3.6172	2.295	4.0476	c1ccc2c(-c3sc(-c4sc(-c5sc(-c6cnc(-c7cnc(-c8cnc(-c9cncc%10cccnc9%10)c9cccnc89)c8cccnc78)c7cccnc67)c6ccccc56)c5ccccc45)c4ccccc34)scc2c1	BrC1=C2C=CC=CC2=C(Br)S1	BrC1=C2N=CC=CC2=C(Br)N=C1	AAAABBBB	['AAAABBBB', 'BrC1=C2C=CC=CC2=C(Br)S1', 'BrC1=C2N=CC=CC2=C(Br)N=C1']	11	45				-4.928428854815804	-2.3025817043207266	2.160581793258149	0.7383143809793686
11_45_0011	-5.1374	-3.6964	2.301	4.5788	c1ccc2c(-c3sc(-c4cnc(-c5cnc(-c6sc(-c7sc(-c8cnc(-c9cncc%10cccnc9%10)c9cccnc89)c8ccccc78)c7ccccc67)c6cccnc56)c5cccnc45)c4ccccc34)scc2c1	BrC1=C2C=CC=CC2=C(Br)S1	BrC1=C2N=CC=CC2=C(Br)N=C1	AABB	['AABB', 'BrC1=C2C=CC=CC2=C(Br)S1', 'BrC1=C2N=CC=CC2=C(Br)N=C1']	11	45				-5.159131780038006	-2.370606910468604	2.1638791904412957	0.9689918740799535
48_45_00001111	-4.1571	-3.264	2.9419999999999997	3.7857	c1cnc2c(-c3ncc(-c4ncc(-c5ncc(-c6cc7[nH]c8cc(-c9cc%10[nH]c%11cc(-c%12cc%13[nH]c%14cc(-c%15cc%16[nH]c%17cc[nH]c%17c%16[nH]%15)[nH]c%14c%13[nH]%12)[nH]c%11c%10[nH]9)[nH]c8c7[nH]6)c6ncccc56)c5ncccc45)c4ncccc34)cncc2c1	BrC1=CC2=C(N1)C1=C(N2)C=C(Br)N1	BrC1=C2N=CC=CC2=C(Br)N=C1	AAAABBBB	['AAAABBBB', 'BrC1=C2N=CC=CC2=C(Br)N=C1', 'BrC1=CC2=C(N1)C1=C(N2)C=C(Br)N1']	48	45				-4.265579517709582	-1.99921676983297	2.5161511228407223	0.07553811474963956
48_45_0011	-4.4976	-3.0401	2.7489999999999997	6.4682	c1cnc2c(-c3ncc(-c4cc5[nH]c6cc(-c7cc8[nH]c9cc(-c%10ncc(-c%11ncc(-c%12cc%13[nH]c%14cc(-c%15cc%16[nH]c%17cc[nH]c%17c%16[nH]%15)[nH]c%14c%13[nH]%12)c%12ncccc%11%12)c%11ncccc%10%11)[nH]c9c8[nH]7)[nH]c6c5[nH]4)c4ncccc34)cncc2c1	BrC1=CC2=C(N1)C1=C(N2)C=C(Br)N1	BrC1=C2N=CC=CC2=C(Br)N=C1	AABB	['AABB', 'BrC1=C2N=CC=CC2=C(Br)N=C1', 'BrC1=CC2=C(N1)C1=C(N2)C=C(Br)N1']	48	45				-4.57594832860709	-1.8069081378063312	2.4100848467828597	0.3858727113547305
12_45_01	-5.692	-3.1897	3.344	2.9432	c1cnc2c(-c3ccc(-c4ncc(-c5ccc(-c6ncc(-c7ccc(-c8ncc(-c9cccc%10[nH]ccc9%10)c9ncccc89)c8[nH]ccc78)c7ncccc67)c6[nH]ccc56)c5ncccc45)c4[nH]ccc34)cncc2c1	BrC1=CC=C(Br)C2=C1NC=C2	BrC1=C2N=CC=CC2=C(Br)N=C1	AB	['AB', 'BrC1=C2N=CC=CC2=C(Br)N=C1', 'BrC1=CC=C(Br)C2=C1NC=C2']	12	45				-5.664654665570338	-1.9354001938634335	2.737076734111501	1.4744590320158835
9_45_00001111	-5.5172	-3.4238	2.95	5.8367	c1cnc2c(-c3ncc(-c4ncc(-c5ncc(-c6cc7oc(-c8cc9oc(-c%10cc%11oc(-c%12cc%13occc%13o%12)cc%11o%10)cc9o8)cc7o6)c6ncccc56)c5ncccc45)c4ncccc34)cncc2c1	BrC1=CC2=C(O1)C=C(Br)O2	BrC1=C2N=CC=CC2=C(Br)N=C1	AAAABBBB	['AAAABBBB', 'BrC1=C2N=CC=CC2=C(Br)N=C1', 'BrC1=CC2=C(O1)C=C(Br)O2']	9	45				-5.505322894219722	-2.136469647893965	2.5205476524182497	1.3151448250068674
50_45_00001111	-5.1273	-3.4503	2.877	7.4398	c1cnc2c(-c3ncc(-c4ncc(-c5ncc(-c6cc7sc8cc(-c9cc%10sc%11cc(-c%12cc%13sc%14cc(-c%15cc%16sc%17ccsc%17c%16s%15)sc%14c%13s%12)sc%11c%10s9)sc8c7s6)c6ncccc56)c5ncccc45)c4ncccc34)cncc2c1	BrC1=CC2=C(S1)C1=C(S2)C=C(Br)S1	BrC1=C2N=CC=CC2=C(Br)N=C1	AAAABBBB	['AAAABBBB', 'BrC1=C2N=CC=CC2=C(Br)N=C1', 'BrC1=CC2=C(S1)C1=C(S2)C=C(Br)S1']	50	45				-5.149925539244864	-2.1592306070217266	2.4804293200233074	0.9597866481600963
50_45_01	-5.3604	-3.6154	2.594	7.7246	c1cnc2c(-c3cc4sc5cc(-c6ncc(-c7cc8sc9cc(-c%10ncc(-c%11cc%12sc%13cc(-c%14ncc(-c%15cc%16sc%17ccsc%17c%16s%15)c%15ncccc%14%15)sc%13c%12s%11)c%11ncccc%10%11)sc9c8s7)c7ncccc67)sc5c4s3)cncc2c1	BrC1=CC2=C(S1)C1=C(S2)C=C(Br)S1	BrC1=C2N=CC=CC2=C(Br)N=C1	AB	['AB', 'BrC1=C2N=CC=CC2=C(Br)N=C1', 'BrC1=CC2=C(S1)C1=C(S2)C=C(Br)S1']	50	45				-5.362398284678664	-2.301035676908275	2.3249020862182563	1.1722359711223473
52_45_0011	-5.7084	-3.5102	3.284	7.5262	c1cnc2c(-c3ncc(-c4cc5cc6oc(-c7cc8cc9oc(-c%10ncc(-c%11ncc(-c%12cc%13cc%14oc(-c%15cc%16cc%17occc%17cc%16o%15)cc%14cc%13o%12)c%12ncccc%11%12)c%11ncccc%10%11)cc9cc8o7)cc6cc5o4)c4ncccc34)cncc2c1	BrC1=CC2=CC3=C(C=C(Br)O3)C=C2O1	BrC1=C2N=CC=CC2=C(Br)N=C1	AABB	['AABB', 'BrC1=C2N=CC=CC2=C(Br)N=C1', 'BrC1=CC2=CC3=C(C=C(Br)O3)C=C2O1']	52	45				-5.679603412996825	-2.2106789636916497	2.704102762280041	1.4894061315293154
52_45_01	-5.715	-3.6375	2.9610000000000003	7.4234	c1cnc2c(-c3cc4cc5oc(-c6ncc(-c7cc8cc9oc(-c%10ncc(-c%11cc%12cc%13oc(-c%14ncc(-c%15cc%16cc%17occc%17cc%16o%15)c%15ncccc%14%15)cc%13cc%12o%11)c%11ncccc%10%11)cc9cc8o7)c7ncccc67)cc5cc4o3)cncc2c1	BrC1=CC2=CC3=C(C=C(Br)O3)C=C2O1	BrC1=C2N=CC=CC2=C(Br)N=C1	AB	['AB', 'BrC1=C2N=CC=CC2=C(Br)N=C1', 'BrC1=CC2=CC3=C(C=C(Br)O3)C=C2O1']	52	45				-5.685619372326998	-2.3200174579167103	2.526592880587351	1.4954214276749644
1_45_00001111	-5.6814	-3.4076	3.0869999999999997	2.4001	c1coc(-c2ccc(-c3ccc(-c4ccc(-c5cnc(-c6cnc(-c7cnc(-c8cncc9cccnc89)c8cccnc78)c7cccnc67)c6cccnc56)o4)o3)o2)c1	BrC1=CC=C(Br)O1	BrC1=C2N=CC=CC2=C(Br)N=C1	AAAABBBB	['AAAABBBB', 'BrC1=C2N=CC=CC2=C(Br)N=C1', 'BrC1=CC=C(Br)O1']	2	45				-5.6549926702824855	-2.1225554011818994	2.595838221433416	1.4647981018425675
